org.eclipse.tm.rse/plugins/org.eclipse.rse.efs,224540,Timur Shipilov,8,moberhuber,RSEFileStore.mkdir(EFS.NONE, null) doesn't create parent folder
org.eclipse.tm.rse/plugins/org.eclipse.rse.(terminals|subsystems.files)?.ui,227535,Anna Dushistova,136,moberhuber,[rseterminal][api] terminals.ui should not depend on files.core
svn:org.eclipse.tm.tcf/agent,230346,Laura Le Padellec,36,fburton,[tcf] TCF client should accept script of input commands
org.eclipse.tm.rse/examples/org.eclipse.rse.remotecdt,233057,Johann Draschwandtner,15,moberhuber,[remotecdt]Fix button enablement
org.eclipse.tm.rse/plugins/org.eclipse.rse.(shells|subsystems.files)?.ui,226550,Anna Dushistova,80,moberhuber,[api][breaking] Launch Shell and Launch Terminal actions should be contributed declaratively
org.eclipse.tm.rse/plugins/org.eclipse.rse.(files|terminals)?.ui,234274,Anna Dushistova,12,moberhuber,[api] Launch Shell / Terminal commands menu placement and category
org.eclipse.tm.rse/examples/org.eclipse.rse.remotecdt,234490,Anna Dushistova,28,moberhuber,[remotecdt] Launching with disconnected target fails
org.eclipse.tm.rse/plugins/org.eclipse.rse.(shells|terminals)?.ui,235934,Anna Dushistova,12,moberhuber,Launch Shell/Terminal commands enabled when selection is empty (Apply patch from Anna Dushistova)
TM 3.0 released -- 3.0.1 Stream starting here,,,,,
svn:org.eclipse.tm.tcf/agent,237378,Daniel Friederich,8,eutarass,[tcf] TCF Reference implementation does not follow spec for Flow Control command F
svn:org.eclipse.tm.tcf/plugins,237378,Daniel Friederich,7,eutarass,[tcf] TCF Reference implementation does not follow spec for Flow Control command F
org.eclipse.tm.rse/plugins/org.eclipse.rse.dstore.core,239073,Noriaki Takatsu,2,dmcknight, [dstore] [multithread] In multithread, the cache jar should be assigned after the client is set
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,239068,Noriaki Takatsu,2,dmcknight, [multithread] "client.username" property must be set via dataStore Client
org.eclipse.tm.rse/plugins/org.eclipse.rse.subsystems.terminals.core,231966,Anna Dushistova,22,adushistova, [rseterminal][apidoc] Add terminals.rse Javadoc (package.html)
org.eclipse.tm.rse/examples/org.eclipse.rse.remotecdt,235298,Anna Dushistova,10,adushistova,[remotecdt] Further improve progress reporting and cancellation of Remote CDT Launch
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,241197,Kenya Ishimoto,3,dmcknight,Paste action causes IllegalArgumentException at Resource.copy
org.eclipse.tm.rse/plugins/org.eclipse.rse.dstore.core,239419,Noriaki Takatsu,8,dmcknight,[multithread] Dynamically change the level of logging
org.eclipse.tm.rse/plugins/org.eclipse.rse.dstore.core,242968,Noriaki Takatsu,10,dmcknight, [multithread] serverSocket must be closed when an exception happens in Accept
org.eclipse.tm.rse/plugins/org.eclipse.rse.dstore.core,239419,Noriaki Takatsu,4,dmcknight,[multithread] Dynamically change the level of logging
svn:org.eclipse.tm.tcf/plugins/org.eclipse.tm.tcf,243768,Gaetan Morice,93,eutarass,[tcf] Possibility to programatically add new services to the java implementation
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,244807,Don Yantzi,7,dmcknight,Delay connecting if resolving filters while restoring from cache
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,241716,Richie Yu,5,ddykstal,Handle change of expired password during validation
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,233970,Don Yantzi,7,ddykstal,Use ICredentialsValidator message during credentials validation rather than generic
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,244807,Don Yantzi,1,dmcknight,Delay connecting if resolving filters while restoring from cache
svn:org.eclipse.tm.tcf/agent,245511,Renan Le Padellec,15,eutarass,[tcf] Interactive mode should be optional
org.eclipse.tm.rse/plugins/org.eclipse.rse.dstore.core,245069,Noriaki Takatsu,2,dmcknight,[dstore] dstoreTrace has no timestamp
svn:org.eclipse.tm.tcf/agent,249742,Vlad Lungu,28,eutarass,[tcf] Need generic array support
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,256135,Li Ding,12,dmcknight,Subsystem not restored in system view tree if subsystem configuration does not support filter
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,256724,Noriaki Takatsu,3,dmcknight,[multithread] thread-level security is not established in FileClassifier thread
org.eclipse.tm.rse/plugins/org.eclipse.rse.dstore.core,257666,Noriaki Takatsu,10,dmcknight,[dstore][multithread] TCP/IP socket connection is not closed
org.eclipse.tm.rse/plugins/org.eclipse.rse.dstore.core,259905,Noriaki Takatsu,16,dmcknight,[api] Provide a facility to use its own keystore
org.eclipse.tm.rse/plugins/org.eclipse.rse.core,282238,Zhou Renjian,2,dmcknight,NPE when copying host and overwrite itself
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,282241,Zhou Renjian,4,dmcknight,"Paste" is enabled on file system when text is in clipboard
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,282242,Zhou Renjian,4,dmcknight,"LOCALHOST" as host name for first time connection creation
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,282239,Zhou Renjian,15,dmcknight,Monitor view does not update icon according to connection status
org.eclipse.tm.rse/plugins/org.eclipse.rse.dstore.core,28365,Noriaki Takatsu,21,dmcknight,[multithread][dstore] Serviceability issue
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,285047,Patrick Tasse,6,dmcknight,SystemRefreshAction not disabled when showRefresh returns false
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,299422,Peter Wang,5,dmcknight,OutputHandler.readLines() not compatible with servers that return max 1024bytes available to be read
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,288894,Noriaki Takatsu,5,dmcknight,CANCEL has to be pressed 3 times in Userid/Password prompt window in Remote System Details view


Third Party Software,,,, 
name+version,ipzilla #, directory or jarfile,license name and version,usage
Apache Commons Net 2.0.0,3188,/cvsroot/tools:org.eclipse.orbit/org.apache.commons.net,Apache License v2.0,unmodified binary + associated unmodified sources
BoundedBufferWithStateTracking CPJ2e,1552,/cvsroot/dsdp:org.eclipse.tm.core/terminal/org.eclipse.tm.terminal/src/org/eclipse/tm/internal/terminal/control/impl/TerminalInputStream.java,Public Domain,derivative work (BoundedByteBuffer)
